fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, volume_mae_ml, volume_rmse_ml, volume_mape_percent, volume_r2, chamfer_distance, precision, recall, f1 , precision_paper_5mm, recall_paper_5mm, f1_paper_5mm, precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
01010   , 01010   , 19.237576         , 22.612728     ,              ,               ,                    ,          , 0.192538        , 0.0      , 2.1   , 0.0, 47.1               , 66.7            , 55.2        , 0.0             , 2.1          , 0.0      , 0.2            , 4.2         , 0.3     , 1.1            , 8.0         , 1.9     , 2.9            , 11.8        , 4.7     , 7.6            , 20.3        , 11.0    
01011   , 01011   , 19.237576         , 17.904976     ,              ,               ,                    ,          , 0.25232         , 0.1      , 0.7   , 0.1, 29.5               , 6.6             , 10.8        , 0.1             , 0.7          , 0.1      , 0.5            , 1.4         , 0.8     , 3.8            , 2.6         , 3.1     , 12.3           , 4.7         , 6.8     , 27.7           , 6.5         , 10.6    
01012   , 01012   , 19.237576         , 18.403731     ,              ,               ,                    ,          , 0.243268        , 0.0      , 0.2   , 0.0, 31.7               , 6.7             , 11.1        , 0.0             , 0.2          , 0.0      , 0.5            , 1.5         , 0.7     , 4.2            , 2.6         , 3.3     , 12.0           , 4.2         , 6.2     , 29.8           , 6.6         , 10.8    
01013   , 01013   , 19.237576         , 19.041166     ,              ,               ,                    ,          , 0.248827        , 0.1      , 1.0   , 0.2, 32.4               , 7.6             , 12.3        , 0.1             , 1.0          , 0.2      , 0.6            , 2.1         , 1.0     , 4.4            , 3.8         , 4.1     , 11.8           , 4.9         , 7.0     , 28.5           , 7.1         , 11.3    
01014   , 01014   , 22.923898         , 21.527989     ,              ,               ,                    ,          , 0.197813        , 0.0      , 1.6   , 0.0, 48.8               , 72.5            , 58.3        , 0.0             , 1.6          , 0.0      , 0.1            , 4.5         , 0.3     , 1.1            , 9.2         , 2.0     , 3.2            , 13.5        , 5.2     , 9.0            , 23.0        , 12.9    
01015   , 01015   , 22.923898         , 27.622336     ,              ,               ,                    ,          , 0.186582        , 0.0      , 0.7   , 0.0, 43.3               , 55.8            , 48.7        , 0.0             , 0.7          , 0.0      , 0.1            , 2.1         , 0.1     , 0.6            , 4.2         , 1.0     , 1.8            , 7.3         , 2.9     , 5.6            , 13.3        , 7.9     
01016   , 01016   , 22.923898         , 28.985943     ,              ,               ,                    ,          , 0.252064        , 0.0      , 2.2   , 0.0, 37.6               , 56.2            , 45.0        , 0.0             , 2.2          , 0.0      , 0.1            , 3.1         , 0.2     , 0.7            , 6.0         , 1.2     , 2.0            , 8.7         , 3.2     , 4.9            , 13.5        , 7.2     
01017   , 01017   , 22.923898         , 22.481132     ,              ,               ,                    ,          , 0.252169        , 0.1      , 1.2   , 0.2, 28.1               , 5.2             , 8.8         , 0.1             , 1.2          , 0.2      , 1.0            , 1.7         , 1.2     , 4.9            , 2.6         , 3.4     , 13.3           , 3.8         , 5.9     , 29.0           , 5.2         , 8.9     
01018   , 01018   , 22.923898         , 22.073569     ,              ,               ,                    ,          , 0.2545          , 0.1      , 0.4   , 0.1, 26.0               , 4.8             , 8.1         , 0.1             , 0.4          , 0.1      , 0.5            , 1.0         , 0.7     , 3.7            , 2.3         , 2.9     , 12.1           , 3.1         , 5.0     , 26.8           , 4.8         , 8.2     
01019   , 01019   , 22.923898         , 21.467572     ,              ,               ,                    ,          , 0.254864        , 0.1      , 0.4   , 0.1, 27.9               , 4.9             , 8.3         , 0.1             , 0.4          , 0.1      , 0.5            , 0.9         , 0.7     , 4.0            , 2.4         , 3.0     , 12.9           , 3.7         , 5.7     , 28.4           , 5.0         , 8.5     
01020   , 01020   , 31.334988         , 35.810311     ,              ,               ,                    ,          , 0.232031        , 0.0      , 1.5   , 0.0, 33.1               , 58.3            , 42.2        , 0.0             , 1.5          , 0.0      , 0.1            , 3.8         , 0.2     , 0.9            , 6.6         , 1.5     , 2.3            , 9.6         , 3.7     , 5.9            , 16.6        , 8.7     
01021   , 01021   , 31.334988         , 30.674638     ,              ,               ,                    ,          , 0.218761        , 0.0      , 2.0   , 0.0, 41.5               , 60.8            , 49.3        , 0.0             , 2.0          , 0.0      , 0.1            , 4.2         , 0.3     , 0.8            , 7.8         , 1.5     , 2.5            , 12.2        , 4.1     , 7.2            , 19.8        , 10.6    
01022   , 01022   , 31.334988         , 28.747598     ,              ,               ,                    ,          , 0.208529        , 0.0      , 1.8   , 0.0, 44.1               , 66.7            , 53.1        , 0.0             , 1.8          , 0.0      , 0.1            , 3.2         , 0.2     , 0.8            , 7.0         , 1.5     , 2.4            , 10.0        , 3.9     , 6.8            , 18.1        , 9.9     
01023   , 01023   , 31.334988         , 34.284387     ,              ,               ,                    ,          , 0.278732        , 0.0      , 0.4   , 0.1, 23.7               , 5.0             , 8.3         , 0.0             , 0.4          , 0.1      , 0.2            , 0.9         , 0.3     , 2.7            , 2.4         , 2.6     , 9.4            , 3.7         , 5.3     , 26.0           , 5.3         , 8.8     
01024   , 01024   , 31.334988         , 31.153452     ,              ,               ,                    ,          , 0.27408         , 0.1      , 0.3   , 0.1, 23.9               , 4.3             , 7.3         , 0.1             , 0.3          , 0.1      , 0.4            , 0.7         , 0.5     , 3.2            , 1.8         , 2.3     , 9.6            , 3.0         , 4.6     , 26.3           , 4.7         , 8.0     
01025   , 01025   , 31.334988         , 32.543265     ,              ,               ,                    ,          , 0.27454         , 0.1      , 0.2   , 0.1, 23.4               , 4.7             , 7.9         , 0.1             , 0.2          , 0.1      , 0.3            , 0.7         , 0.5     , 3.2            , 2.5         , 2.8     , 10.6           , 3.8         , 5.6     , 25.9           , 5.2         , 8.6     
01026   , 01026   , 29.98517          , 37.896902     ,              ,               ,                    ,          , 0.229338        , 0.0      , 1.0   , 0.0, 33.3               , 58.4            , 42.4        , 0.0             , 1.0          , 0.0      , 0.1            , 2.9         , 0.2     , 0.7            , 6.3         , 1.3     , 2.1            , 9.8         , 3.5     , 5.1            , 16.0        , 7.7     
01027   , 01027   , 29.98517          , 35.213758     ,              ,               ,                    ,          , 0.206724        , 0.0      , 2.2   , 0.0, 32.1               , 52.9            , 39.9        , 0.0             , 2.2          , 0.0      , 0.2            , 3.8         , 0.3     , 1.1            , 7.6         , 1.9     , 2.9            , 10.8        , 4.6     , 6.8            , 16.6        , 9.6     
01028   , 01028   , 29.98517          , 25.275378     ,              ,               ,                    ,          , 0.204302        , 0.0      , 1.7   , 0.0, 47.2               , 68.7            , 55.9        , 0.0             , 1.7          , 0.0      , 0.1            , 3.4         , 0.2     , 0.8            , 6.6         , 1.4     , 2.4            , 10.4        , 3.9     , 7.2            , 17.2        , 10.2    
01029   , 01029   , 29.98517          , 28.340781     ,              ,               ,                    ,          , 0.280522        , 0.1      , 1.2   , 0.2, 24.0               , 4.9             , 8.2         , 0.1             , 1.2          , 0.2      , 0.5            , 1.4         , 0.8     , 3.2            , 2.2         , 2.6     , 9.5            , 3.0         , 4.5     , 25.0           , 4.9         , 8.2     
01030   , 01030   , 29.98517          , 33.356582     ,              ,               ,                    ,          , 0.275653        , 0.1      , 0.5   , 0.1, 23.6               , 4.8             , 8.0         , 0.1             , 0.5          , 0.1      , 0.4            , 1.4         , 0.6     , 2.9            , 2.3         , 2.6     , 8.5            , 3.4         , 4.8     , 25.6           , 4.9         , 8.3     
01031   , 01031   , 29.98517          , 28.345523     ,              ,               ,                    ,          , 0.282075        , 0.1      , 0.5   , 0.1, 24.8               , 4.2             , 7.2         , 0.1             , 0.5          , 0.1      , 0.5            , 0.9         , 0.7     , 3.1            , 1.4         , 1.9     , 10.1           , 2.9         , 4.5     , 25.7           , 4.2         , 7.2     
01032   , 01032   , 34.501326         , 32.4004       ,              ,               ,                    ,          , 0.204802        , 0.0      , 1.9   , 0.0, 40.8               , 60.5            , 48.7        , 0.0             , 1.9          , 0.0      , 0.1            , 4.8         , 0.3     , 1.0            , 9.2         , 1.9     , 3.0            , 13.7        , 5.0     , 8.3            , 20.7        , 11.9    
01033   , 01033   , 34.501326         , 29.03562      ,              ,               ,                    ,          , 0.189295        , 0.0      , 1.2   , 0.0, 42.0               , 59.8            , 49.4        , 0.0             , 1.2          , 0.0      , 0.1            , 2.8         , 0.2     , 0.8            , 5.9         , 1.5     , 2.4            , 8.8         , 3.8     , 7.2            , 16.7        , 10.0    
01034   , 01034   , 34.501326         , 37.21317      ,              ,               ,                    ,          , 0.219092        , 0.0      , 1.8   , 0.0, 36.4               , 62.8            , 46.1        , 0.0             , 1.8          , 0.0      , 0.1            , 2.9         , 0.2     , 0.7            , 5.3         , 1.3     , 2.2            , 8.6         , 3.5     , 6.2            , 15.0        , 8.8     
01035   , 01035   , 34.501326         , 34.621477     ,              ,               ,                    ,          , 0.279363        , 0.0      , 0.1   , 0.0, 20.0               , 3.7             , 6.2         , 0.0             , 0.1          , 0.0      , 0.2            , 0.4         , 0.3     , 2.7            , 2.0         , 2.3     , 9.3            , 3.2         , 4.7     , 24.2           , 3.7         , 6.4     
01036   , 01036   , 34.501326         , 33.942856     ,              ,               ,                    ,          , 0.278773        , 0.0      , 0.4   , 0.1, 20.7               , 3.2             , 5.6         , 0.0             , 0.4          , 0.1      , 0.4            , 0.6         , 0.5     , 3.2            , 1.8         , 2.3     , 10.3           , 3.1         , 4.7     , 24.8           , 3.5         , 6.2     
01037   , 01037   , 34.501326         , 33.605135     ,              ,               ,                    ,          , 0.268456        , 0.1      , 0.5   , 0.2, 21.2               , 3.9             , 6.5         , 0.1             , 0.5          , 0.2      , 0.5            , 0.6         , 0.6     , 4.0            , 2.3         , 2.9     , 11.1           , 2.6         , 4.3     , 27.0           , 4.4         , 7.6     
01038   , 01038   , 21.346373         , 26.527755     ,              ,               ,                    ,          , 0.228074        , 0.0      , 1.8   , 0.0, 41.3               , 67.6            , 51.3        , 0.0             , 1.8          , 0.0      , 0.1            , 3.5         , 0.3     , 1.0            , 7.5         , 1.7     , 2.7            , 10.6        , 4.4     , 6.9            , 17.9        , 10.0    
01039   , 01039   , 21.346373         , 25.098772     ,              ,               ,                    ,          , 0.224108        , 0.0      , 1.3   , 0.0, 41.9               , 66.4            , 51.4        , 0.0             , 1.3          , 0.0      , 0.1            , 3.5         , 0.2     , 0.9            , 7.7         , 1.6     , 2.8            , 12.0        , 4.5     , 7.6            , 19.7        , 10.9    
01040   , 01040   , 21.346373         , 25.099017     ,              ,               ,                    ,          , 0.222322        , 0.0      , 2.7   , 0.0, 43.0               , 70.0            , 53.3        , 0.0             , 2.7          , 0.0      , 0.2            , 5.1         , 0.3     , 1.1            , 8.8         , 1.9     , 2.9            , 13.2        , 4.7     , 7.0            , 19.5        , 10.3    
01041   , 01041   , 21.346373         , 21.879535     ,              ,               ,                    ,          , 0.27708         , 0.1      , 0.2   , 0.1, 25.3               , 3.1             , 5.5         , 0.1             , 0.2          , 0.1      , 0.5            , 1.0         , 0.7     , 4.0            , 1.1         , 1.8     , 10.9           , 1.7         , 3.0     , 25.6           , 3.1         , 5.5     
01042   , 01042   , 21.346373         , 22.209382     ,              ,               ,                    ,          , 0.277563        , 0.0      , 0.0   , 0.0, 24.4               , 3.3             , 5.8         , 0.0             , 0.0          , 0.0      , 0.1            , 0.4         , 0.2     , 2.6            , 1.1         , 1.5     , 8.8            , 1.6         , 2.7     , 24.4           , 3.3         , 5.8     
01043   , 01043   , 21.346373         , 22.680684     ,              ,               ,                    ,          , 0.274549        , 0.0      , 0.2   , 0.1, 23.4               , 3.3             , 5.8         , 0.0             , 0.2          , 0.1      , 0.3            , 0.2         , 0.3     , 2.0            , 1.0         , 1.3     , 6.6            , 1.5         , 2.5     , 23.2           , 3.3         , 5.8     
01044   , 01044   , 18.358626         , 23.376674     ,              ,               ,                    ,          , 0.218219        , 0.0      , 2.9   , 0.1, 44.2               , 68.6            , 53.7        , 0.0             , 2.9          , 0.1      , 0.2            , 6.7         , 0.4     , 1.5            , 12.3        , 2.7     , 3.9            , 17.1        , 6.4     , 9.1            , 25.9        , 13.5    
01045   , 01045   , 18.358626         , 23.169139     ,              ,               ,                    ,          , 0.223097        , 0.0      , 2.7   , 0.1, 43.5               , 70.3            , 53.8        , 0.0             , 2.7          , 0.1      , 0.2            , 5.5         , 0.4     , 1.3            , 10.6        , 2.3     , 3.5            , 15.4        , 5.6     , 8.3            , 22.9        , 12.2    
01046   , 01046   , 18.358626         , 19.232737     ,              ,               ,                    ,          , 0.189875        , 0.0      , 2.1   , 0.0, 51.2               , 78.0            , 61.8        , 0.0             , 2.1          , 0.0      , 0.2            , 4.6         , 0.4     , 1.3            , 10.4        , 2.4     , 3.7            , 16.3        , 6.1     , 9.8            , 27.2        , 14.4    
01047   , 01047   , 18.358626         , 19.357781     ,              ,               ,                    ,          , 0.267557        , 0.1      , 0.4   , 0.1, 26.3               , 4.2             , 7.3         , 0.1             , 0.4          , 0.1      , 0.4            , 0.6         , 0.5     , 2.8            , 1.7         , 2.1     , 8.7            , 2.3         , 3.7     , 23.5           , 4.2         , 7.2     
01048   , 01048   , 18.358626         , 19.981373     ,              ,               ,                    ,          , 0.273311        , 0.1      , 0.6   , 0.1, 27.1               , 4.5             , 7.7         , 0.1             , 0.6          , 0.1      , 0.4            , 0.9         , 0.6     , 3.6            , 1.7         , 2.3     , 9.8            , 2.6         , 4.2     , 24.5           , 4.2         , 7.1     
01049   , 01049   , 18.358626         , 19.623603     ,              ,               ,                    ,          , 0.265464        , 0.0      , 0.2   , 0.1, 25.2               , 3.8             , 6.6         , 0.0             , 0.2          , 0.1      , 0.4            , 0.7         , 0.5     , 3.2            , 1.2         , 1.7     , 9.0            , 1.6         , 2.7     , 23.0           , 3.2         , 5.7     
01050   , 01050   , 16.946672         , 19.713149     ,              ,               ,                    ,          , 0.216124        , 0.0      , 2.1   , 0.0, 43.4               , 68.0            , 53.0        , 0.0             , 2.1          , 0.0      , 0.2            , 4.2         , 0.3     , 1.3            , 8.8         , 2.2     , 3.2            , 12.5        , 5.1     , 7.3            , 19.8        , 10.7    
01051   , 01051   , 16.946672         , 21.353946     ,              ,               ,                    ,          , 0.210171        , 0.0      , 1.7   , 0.0, 45.3               , 72.8            , 55.9        , 0.0             , 1.7          , 0.0      , 0.2            , 4.2         , 0.3     , 1.2            , 8.9         , 2.1     , 3.2            , 13.1        , 5.1     , 7.9            , 20.8        , 11.4    
01052   , 01052   , 16.946672         , 19.742313     ,              ,               ,                    ,          , 0.256399        , 0.0      , 1.6   , 0.0, 37.4               , 61.2            , 46.4        , 0.0             , 1.6          , 0.0      , 0.1            , 3.5         , 0.3     , 0.8            , 6.0         , 1.4     , 2.0            , 9.2         , 3.3     , 5.2            , 15.9        , 7.8     
01053   , 01053   , 16.946672         , 18.81256      ,              ,               ,                    ,          , 0.265595        , 0.1      , 0.4   , 0.1, 27.2               , 4.7             , 8.1         , 0.1             , 0.4          , 0.1      , 0.5            , 0.8         , 0.6     , 3.0            , 1.2         , 1.7     , 8.4            , 2.2         , 3.5     , 22.4           , 4.0         , 6.8     
01054   , 01054   , 16.946672         , 18.383699     ,              ,               ,                    ,          , 0.268695        , 0.1      , 0.5   , 0.2, 28.1               , 4.6             , 7.9         , 0.1             , 0.5          , 0.2      , 0.4            , 0.7         , 0.5     , 2.6            , 1.2         , 1.7     , 7.5            , 2.1         , 3.3     , 23.1           , 4.0         , 6.8     
01055   , 01055   , 16.946672         , 18.651492     ,              ,               ,                    ,          , 0.272072        , 0.1      , 0.4   , 0.1, 27.7               , 4.6             , 7.9         , 0.1             , 0.4          , 0.1      , 0.4            , 0.9         , 0.6     , 2.8            , 1.8         , 2.2     , 8.0            , 2.2         , 3.4     , 22.6           , 3.7         , 6.4     
SUMMARY , n=288   , 23.405914         , 26.352507     , 3.872005     , 4.658762      , 18.29              , 0.473155 , 0.239309        , 0.0      , 1.0   , 0.0, 29.4               , 33.4            , 27.7        , 0.0             , 1.0          , 0.0      , 0.2            , 2.2         , 0.4     , 1.8            , 4.4         , 1.8     , 5.3            , 6.7         , 3.9     , 13.1           , 11.1        , 8.3     
